text,label,source
"Eight out of the nine states with competitive Senate races, Hispanics make up less than 10 percent of the electorate.",0,liar_en
"Between the year 2000 and 2006, (insurance) premiums in this country doubled.",0,liar_en
Rhode Islanders pay among the highest auto repair bills in the nation.,0,liar_en
"Household income in America has gone down for families an average of $4,000 in the last four years while it went up $5,000 under Mitt Romney when he was governor of Massachusetts",2,liar_en
Sixty percent of the Hispanics support the Arizona immigration law,2,liar_en
Factories are opening their doors at the fastest pace in almost two decades.,0,liar_en
"Says, I-205, six miles of which runs through my district, already carries more traffic than I-5.",0,liar_en
U.S. Rep. Patrick Murphy voted to allow members of Congress to receive taxpayer-funded health care for life.,2,liar_en
"In altered photo, says Barack Obama wants more of Texans private data via health care.",0,liar_en
"The IRS is already planning on 19,500 new employees to administer Obamas health care mandate.",2,liar_en
"Says Kurt Schrader voted to cut $500 billion from Medicare, threatening thousands of Oregon seniors and their access to their current coverage.",1,liar_en
Weve had the lowest health care inflation in history because of Obamacare.,1,liar_en
Federal law adopted under Tommy Thompsons watch prohibits the government from negotiating for better prices on prescription drugs for senior citizens,0,liar_en
The State of Wisconsin thinks you should have to wash your hands at least 28 times to make one peanut butter-and-jelly sandwich.,1,liar_en
"This is the first time in our state, and one of the first times in the country, where benefit reductions . . . has happened to people who are retired.",1,liar_en
The CBO now says the presidents health care law will cut the number of full-time jobs in the United States by 2.3 million by 2021.,1,liar_en
The Democrats health care reform law is agovernment takeover of health care.,2,liar_en
Says Gov. Rick Perry has been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border.,2,liar_en
"Risk analysts listed Donald Trump, a Donald Trump presidency, as one of the top threats facing the global economy, ahead of terrorism.",0,liar_en
75 percent of the Obamacare tax falls on the middle class.,2,liar_en
Says under U.S. Sen. Robert Menendezs watch the nations unemployment rate and debt doubled and the federal budget deficit quadrupled.,1,liar_en
"14,000 Americans . . . lose their health insurance every single day.",0,liar_en
My husband didn't wrap up the nomination until June.,1,liar_en
"In 1993, Newt Gingrich first advocated for the individual mandate in health care. And as recently as May of this year, he was still advocating for it.",0,liar_en
Says 11 soccer players on the U.S. Mens National Team are immigrants.,2,liar_en
Says the director of an anti-abortion group receiving a Texas grant to provide womens health services believes HIV can be spread through the sewer system.,0,liar_en
"Dont believe those phony numbers when you hear 4.9 and 5 percent unemployment. The numbers probably 28, 29, as high as 35. In fact, I even heard recently 42 percent.",2,liar_en
"Half of all personal bankruptcies in America ""are caused by medical bills.""",0,liar_en
"Geithner still didn't correct the same type of error for some years, even after the Internal Revenue Service flagged him for the failure to pay the taxes in other years.",0,liar_en
"Says Jeb Bush and Marco Rubio had it set so that the winner takes everything, because they wanted to make sure that I didnt get anything in the Florida primary.",2,liar_en
Operating a health care exchange would be illegal in Georgia and some states because of legislation passed in those states.,2,liar_en
No one thought we could get a bipartisan bill (Medicaid) passed. We did in the Florida Senate.,2,liar_en
"In 2010, Betty Sutton voted to destroy Medicare.",2,liar_en
Says James Langevin voted to spend $3 billion for a jet engine no one wants.,1,liar_en
Job growth in the United States is now at the fastest pace in this countrys history.,2,liar_en
"The average time someone used to hold a share of stock back in the 60s was eight years. Now, the average time is four months.",0,liar_en
She stood by ground zero workers who sacrificed their health after so many sacrificed their lives and kept standing till this administration took action.,0,liar_en
"A third of all the young people in America are not in America today because of abortion, because one in three pregnancies end in abortion.",2,liar_en
"Texas AM University - Commerce offers counseling, safe spaces for students who are afraid of President-elect Trump.",1,liar_en
"The governors not taking his own fiscal advice. ... In the first fiscal quarter of this year, weve seen a 13.5 percent increase in spending, double-digit spending out of the executive branch in the State of Texas.",1,liar_en
"For every Kentuckian that has enrolled in Obamacare, 40 have been dropped from their coverage.",2,liar_en
Six institutions in our country now control two thirds of the capital.,2,liar_en
"Economic inequality in Multnomah County has a face -- and a name. It has 90,000 faces and names -- the number of county residents who are still unemployed, or underemployed, in the wake of the 2008 Wall Street crash.",2,liar_en
"Right now, one third of all illegal aliens are going to California.",1,liar_en
Scott Walker gave Wisconsin job creation money to his cronies: corporate friends who contributed to his campaigns and got $570 million in job-development incentives,2,liar_en
President Obama campaigned on a promise to put reproductive health care at the center of his reform plan.,0,liar_en
The average family not in the top 10 percent makes less money today than they were making a generation ago.,0,liar_en
The proportion of Rhode Islanders entering substance abuse treatment primarily due to marijuana use has reached its highest point in 20 years.,2,liar_en
Pregnant women trying to buy health insurance on their own are barred from maternity coverage because they have a pre-existing condition.,0,liar_en
The United States does not have a system through which growers and dairies can bring a workforce legally into the U.S.,1,liar_en
"Over the past few months, we've learned that ""we just can't count on the media to debunk"" lies about health insurance reform.",2,liar_en
Ninety percent of Texans say they do not want the nursing homes to close. It polls higher than anything else.,0,liar_en
Today there are more men and women out of work in America than there are people working in Canada.,2,liar_en
"Hillary Clinton ""has the only health care plan that covers every American.""",0,liar_en
"The Democrats' health care bills would end ""the denial of ... coverage to those who have a pre-existing condition,"" while the Republican bill would not.",0,liar_en
Nothing in any of the Democrat bills would require individuals to verify their citizenship or identity prior to receiving taxpayer-subsidized benefits.,1,liar_en
Says House Republicans spent $50 million on 33 votes to repeal Obamacare.,2,liar_en
You cannot get (Ebola) from just riding on a plane or bus.,0,liar_en
After Ronald Reagan cut taxes in 1981 the U.S. enjoyed exponential growth.,1,liar_en
Says the Congressional Budget Office estimates a cap-and-trade program would cost the average family the equivalent of a postage stamp a day.,0,liar_en
"If every small business in our state, on average, was able to create one new job we would cut our unemployment rate in half.",1,liar_en
Says cuts to Medicare affect people who have already paid in. We paid for it.,1,liar_en
"Research shows that a vast majority of arriving immigrants today come here because they believe that government is the source of prosperity, and thats what they support.",1,liar_en
Says Republican Sen. John McCain won more votes for president in Cuyahoga County in the 2008 general election than he did in seven states.,0,liar_en
America has already taken in one-fourth of Mexicos entire population.,2,liar_en
"The Great Recession emerged in large part because of tax policies that slashed taxes on the wealthy, failed to invest in the middle class, took their eyes off of Wall Street, and created a perfect storm.",1,liar_en
Says Holly Turner failed to vote in five straight Republican primaries.,0,liar_en
On expanding Medicaid under the Affordable Care Act.,2,liar_en
"Its just been announced that the residents of Florida are going to experience a massive, double-digit premium hike.",1,liar_en
Says Hillary Clinton tripled the number of people with AIDS whose lives are being saved .. and it did not cost you any more money.,0,liar_en
Un lanceur d'alerte du ministère de la Santé vient de révéler que les chiffres officiels sont complètement truqués mais son témoignage a été censuré en 24h.,1,synthetic_fr
Sherrod Brown supported President Obamas $453 billion tax increase.,1,liar_en
The DREAM Act the would give amnesty to over two million illegal aliens.,2,liar_en
"Last year, (Bill McCollum) spent more than $2.2 million dollars to produce and air campaign-style TV ads where you were featured in almost every frame.",0,liar_en
The State of Texas does not even use the E-Verify system to determine if someone is legally in our country when they apply for a job.,0,liar_en
I am the first Latina to run for governor of Texas.,2,liar_en
"Under Floridas voting law, a requirement to turn in voter registrations within 48 hours makes it impossible to meet the deadline if youre working right to the end of the week.",2,liar_en
"Says that even if you have no children, under Obamacare, you would still have to carry insurance that covers pediatric, maternity and newborn care even though you do not need it.",1,liar_en
Only 20 percent of Americans admit to being Republicans anymore.,0,liar_en
Richard Burr voted to protect tax breaks for companies that ship jobs overseas but voted against a tax break to help working people.,1,liar_en
"Says a YouTube video shows Thomas DiMassimo, the man who rushed Trump at an Ohio rally, dragging the American flag on the ground like it was a piece of garbage.",0,liar_en
Only one out of five of the so-called Syrian refugees who went into Europe were actually Syrian.,1,liar_en
"Young women, account for a shocking 74% of all new HIV infections among adolescents in Africa.",0,liar_en
"Blue Cross headquarters has ""a $30,000 granite table.""",2,liar_en
Illegal immigration costs state taxpayers over $3 billion every year.,2,liar_en
I have always opposed drivers licenses for illegal aliens.,0,liar_en
Rhode Island voters are moving away from the Democratic party to non-affiliation,2,liar_en
We in Indiana have . . . the highest credit rating in the nation.,0,liar_en
"Polls show Americans are overwhelmingly opposed to Obamacare, especially the individual mandate.",0,liar_en
Farming is one of the fastest growing areas of our economy.,1,liar_en
"Tourism accounts for 439,000 jobs in the state of Ohio, and visitors spend $36 billion annually.",0,liar_en
The fact is it's not amnesty.,0,liar_en
"In New York, when she ran for reelection, she carried 58 of our 62 counties. George Bush had won 40 counties in New York just two years earlier.",0,liar_en
"You know what Truman said, You want a friend in Washington, buy a dog.",2,liar_en
"Says Jeb Bush doesnt believe in a path to citizenship. If he did at one time, he no longer does.",0,liar_en
"Les réseaux sociaux suppriment systématiquement tous les témoignages de victimes d'effets indésirables. La censure est totale, on vit en dictature.",1,synthetic_fr
"A government panel that didn't include cancer specialists says women shouldn't receive mammograms until age 50...If government takes over health care, recommendations like these could become the law for all kinds of diseases.",2,liar_en
"Says Sheldon Whitehouse said on Senate floor: Everybody in Rhode Island who disagrees with me about Obamacare is an Aryan, is a white supremacist.",2,liar_en
Says a trash mound on U.S. 290 is 800 feet tall.,1,liar_en
The average age of first marijuana use is 12.,2,liar_en
A Republican bill that would change John Doe criminal investigations is creating exceptions in the law for politicians.,0,liar_en
"Because of Obamacare peoples premiums ...are going up 35, 45, 55 percent.",1,liar_en
"Says. Rep. Joe Barton, R-Texas, once said, Wind is a finite resource and harnessing it would slow the winds down, which would cause the temperature to go up.",1,liar_en
A substantial number of probationers participating in a pilot project to ease the farm labor shortage are able to finish the work.,1,liar_en
We are accepting more legal immigrants than we ever have in the history (of the United States.),1,liar_en
Says Barack Obama and his team are socialists in every respect of the word.,2,liar_en
Drilling for oil on the Outer Continental Shelf and in parts of Alaska will immediately reduce our dangerous dependence on foreign oil.,2,liar_en
Health care mandate will require imprisonment and fines for Americans who cant afford to purchase insurance or pay hefty government penalties.,1,liar_en
Film and television productions generated a $6 billion economic impact for Georgias economy in the most recent fiscal year.,1,liar_en
More than 43 percent of all food stamps are given to illegals.,2,liar_en
Says Thomas Eric Duncan came into the United States with an elevated temperature.,2,liar_en
Says the NAACPs Ohio chapter has endorsed Issue 2.,1,liar_en
(Hillary Clintons State Department) actually admonished one of her ambassadors because he wasnt using the proper server.,0,liar_en
On a single-payer healthcare system,1,liar_en
"An April 7, 2015 referendum would take the choice of chief justice of the Wisconsin Supreme Court away from the people.",1,liar_en
Floridas proposed Health Care Freedom Act will allow Floridians to opt out of Obamas govt. takeover of healthcare!,2,liar_en
Federal health care reforms amounted to the government takeover of health care.,2,liar_en
California has seen a 56 percent decline in the gun murder rate since the 1990s.,0,liar_en
"When President Franklin D. Roosevelt started Social Security, it only affected widows and orphans, and when Medicare began, it was a small program.",2,liar_en
The study of the Savannah River Estuary . . . clearly demonstrates the project can be constructed and [environmental] impacts will be mitigated.,1,liar_en
Nearly 40 percent of his McAllen-area constituents suffer from obesity.,0,liar_en
"In Hawaii, ""they don't have a history of throwing incumbents out of office.""",0,liar_en
Les urnes électroniques peuvent être hackées en 5 minutes avec une clé USB. Des hackers éthiques l'ont démontré.,2,synthetic_fr
A majority of the candidates on this stage have supported amnesty ... I have never supported amnesty.,0,liar_en
A 5-cent charge on paper bags is a tax.,2,liar_en
History tells us that job growth always lags behind economic growth.,0,liar_en
After Massachusetts passed a mandatory health insurance law their mortality rate went down...it saved lives.,0,liar_en
Le pass sanitaire c'est exactement ce que les nazis faisaient en 1940. L'histoire se répète et personne ne voit rien venir.,1,synthetic_fr
Wisconsins laws ranked the worst in the world for mining investment.,1,liar_en
Granite Staters who hold individual policies from Anthem...can indeed renew their policies and keep their current doctors and hospitals in 2014.,0,liar_en
"Medicare monthly premiums will go up to $104.20 in 2012 and $247.00 in 2014 due to provisions incorporated in the Obamacare legislation, purposely delayed so as not to confuse the 2012 re-election campaigns.",2,liar_en
There is no precedent for what the Democrats are doing with this deception. ... We have never written a reconciliation bill to amend a law that does not exist.,1,liar_en
"Says Hillary Clinton and Tim Kaine want to shut down shale, and shut down natural gas.",1,liar_en
"Says the Texas Board of Nursing has a backlog of 3,000 complaints against nurses, many of them sexual assaults, malfeasance.",0,liar_en
"Says the stimulus bill sent tax credits overseas, such as $1.2 billion to a solar company thats building a plant in Mexico.",2,liar_en
"300,000 Floridians have lost their health insurance as a result of Obamacare.",2,liar_en
"Before our last three presidents, you have to go back to the 1800s, early 1800s to find three presidents in a row being consecutively re-elected.",0,liar_en
Californians consume 40 percent less energy per person than the national average,0,liar_en
"In Cover Florida ""thousands already enrolled and climbing.""",1,liar_en
By registration fewer than 20 percent of Florida voters are Independents.,0,liar_en
State employees will have to pay 100 percent of their pensions and health insurance after 2012.,2,liar_en
"Texas has 600,000 registered voters who dont have the kind of photo ID needed to vote.",0,liar_en
One-third of the health care dollar goes to no such thing as health care; it goes to the insurance companies.,2,liar_en
"Wisconsin has only one county, Dane, thats hand counting the votes in the 2016 presidential recount.",2,liar_en
"AARP is ""the largest reseller of insurance in the country"" and ""has a vested interest in seeing that the market for reselling supplemental insurance expands.""",1,liar_en
Les antibiotiques perdent de leur efficacité face à certaines bactéries résistantes. L'OMS classe ce phénomène parmi les dix principales menaces sanitaires mondiales.,0,synthetic_fr
"Says Bobby Jindals parents used his birthright citizenship to become Americans, making him an anchor baby.",2,liar_en
"The photonics bill that was sponsored in Congress and written, was written by Congressman Tom Reed, not Congresswoman Louise Slaughter.",2,liar_en
"I was the first presidential candidate to lay out a specific, truly universal health care plan.",2,liar_en
A majority of Americans still oppose this health care bill.,0,liar_en
"The chairman of the party of Florida, who is an avid and outward supporter of Marco Rubio, gets to appoint 30 of those delegates.",2,liar_en
"Charlie Crist ""bizarrely vetoed"" $9.7 million for a teaching hospital at the University of Florida ""despite having previously argued the budget request had merit.""",0,liar_en
"The economic stimulus bill created a council that's ""modeled after the national board that controls Britains health system.""",1,liar_en
"English ""is our national language...if it becomes official, that means in a place like New York City you can't print ballots in any other language.""",2,liar_en
More Americans believe the moon landing was fake than believe Obamacare is affordable.,1,liar_en
"Donald Trumps strategy is pretty simple. They have even said in his campaign its to get women to stay home, get young people to stay home, get people of color to stay home, and get a lot smart, intelligent men to stay home, too.",1,liar_en
Says she helped lead the launch of curbside recycling.,1,liar_en
Says Panasonic stayed in New Jersey because of the Business Retention and Relocation Assistance Grant (BRRAG) program.,2,liar_en
Sen. Sherrod Brown has chosen to side with Washington bureaucrats and fringe extremists in the attacks on our natural resources.,2,liar_en
"This is the first time a party has picked up multiple seats during a regular election since the mid 1980s, making this the largest majority of any party in more than 25 years.",0,liar_en
"We are now, for the first time ever, energy independent.",2,liar_en
The last time Republican U.S. Senate candidates beat more than two (incumbents) was 1980.,0,liar_en
An anonymous e-mail says that Hillary Clinton advocates communism.,2,liar_en
"There is no disagreement that we need action by our government, a recovery plan that will help to jump-start the economy.",2,liar_en
"Stabilizing the recent financial crisis will cost less than 1 percent of GDP, which is less than the 2.5 percent to fix the savings and loan crisis of the 1980s.",1,liar_en
Says broken compact fluorescent light bulbs allegedly cause migraines and epilepsy attacks.,2,liar_en
Says that Josh Mandel voted to let insurance companies deny coverage for autism,0,liar_en
Theres no correlation between primary turnout and wins in the fall in the last 11 elections.,0,liar_en
I'm the only Republican who has gotten endorsements in this presidential race from major labor unions...,0,liar_en
"The average federal employee makes $120,000 a year. The average private employee makes $60,000 a year.",2,liar_en
"[If] you apply for a job, the chances are 1 in 7 that you are going to be denied that job unfairly if everybody is forced to use E-Verify.",2,liar_en
"170,000 of the jobs created in Texas under Gov. Rick Perry were government jobs.",1,liar_en
Obamacare doesnt require members of Congress to abide by the same rules that all of the other Americans do.,2,liar_en
More people are struck by lightning than commit in-person voter fraud by impersonation.,0,liar_en
HIV/AIDS among women is skyrocketing in Austin.,2,liar_en
On choosing a Texas House speaker,2,liar_en
"Says he passed eight measures, including ones to prevent groping at airport security checks and to bar sanctuary cities in Texas.",1,liar_en
A trade war is something very different (than curbing new trade agreements). We went down that road in the 1930s. It made the Great Depression longer and more painful.,0,liar_en
Kathryn Starkey aided and abetted the continued taxation on residents properties over 70 percent of the time by seconding motions and voting to keep the millage rate the same.,1,liar_en
The Bush tax cuts created about 8 million jobs over the first 10 years that they were in existence. Weve lost about 5 million of those jobs during this recession.,2,liar_en
Were within 600 miles of 60 percent of America. Were in a perfect location.,0,liar_en
"Over 3 million Americans are employed in the growing green-collar workforce, which is more than the number of people working in the fossil fuel industry.",0,liar_en
Says federal spending has increased 21 percent over the past three years.,0,liar_en
Funding the federal health care law without a tax hike will require the state to cut nearly a quarter of its annual budget.,2,liar_en
A company with 20 employees could go out of business because of health care law requirements to buy insurance.,2,liar_en
"The Keystone pipeline creates 35 permanent jobs after construction, according to a government report.",0,liar_en
On the use of presidentially appointed commissions.,2,liar_en
"70 percent of the people who voted on June 5, 2012, just didnt feel comfortable with the recall of the governor, weakening any idea that Wisconsin is fully behind this Walker agenda.",1,liar_en
"Although Democrats represent only 10 of Florida's 25 districts, their districts received 60 percent of the stimulus funds.",1,liar_en
"Theres a tax credit of $2,400 to bond [former inmates] that an employer would get for hiring a convicted felon. Theres a federal bonding program -- you can get $5,000 to $25,000 in federal money to hire a convicted felon. And theres federal grants for felons to set up their own small businesses.",1,liar_en
"Under Scott Walkers policies, the typical Wisconsin family has actually seen their real income drop by nearly $3,000 in the last four years.",1,liar_en
We rank 38th in wages. ... (Rick Scott) goes out around the country and advertises that to other states.,1,liar_en
"The proposed excise tax on ""Cadillac"" health plans will hit ""those making less than $200,000"" the hardest.",0,liar_en
Youth unemployment is through the roof.,2,liar_en
One out of 10 minimum-wage workers in the U.S. live in Texas.,0,liar_en
Federal government reneging on Medicaid payments to Wisconsin caused about $240 million in extra costs in the 2013-15 state budget.,2,liar_en
Ninety percent of the job growth in Virginia has been in the private sector.,0,liar_en
"President Obama's bill won't bring down the costs (of health care) for average Americans -- or really for very few Americans, if any.",2,liar_en
On running for Senate if Jim Webb retires.,1,liar_en
The Mexican government ... they send the bad ones over.,2,liar_en
Do you know what the second sport with the most concussions is? Womens soccer And the third most dangerous sport? Cheerleading.,1,liar_en
"Sen. Robert Bennett, R-Utah, cast votes for TARP, the stimulus, and an individual mandate for health care.",1,liar_en
"Says Marco Rubio went on Univision, and in Spanish he promised that he would not on the first day in office rescind President Obamas illegal executive action.",1,liar_en
"Doctors, nurses, hospitals, even the pharmaceutical industry, (and) AARP say that health reform makes sense to do.",0,liar_en
"Says Hillary Clinton is proposing to print instant work permits for millions of illegal immigrants to come in and take everybodys jobs, including low-income African-Americans.",2,liar_en
Attacks on Planned Parenthood come at a time when the poverty rate among women is the highest in nearly two decades and 1 in 5 women under 65 dont have access to health care.,0,liar_en
Says Madison Mayor Paul Soglins stated intent when proposing that city contractors disclose private political donations was to discourage contributions to organizations with which he disagrees.,0,liar_en
Says Kay Hagan supports waivers for friends of Obama and special treatment for Congress and their staffs.,2,liar_en
Georgias illegal immigration crackdown laws should be called the Brown Codes because of their similarity to the Black Codes governing blacks after the Civil War.,2,liar_en
"The federal government may put 16,500 IRS agents in charge of policing President Obamas health care bill.",1,liar_en
"Wisconsins economy has tanked under Gov. Scott Walker andso far in 2015 over 6,685 people have been laid off, already more than in all of 2014.",2,liar_en
"When Roy Barnes was governor, ""Georgia created 235,000 jobs.""",1,liar_en
"Blue Cross Blue Shield cancelled all their individual (health care) policies in the state of Texas, effective Dec. 31.",2,liar_en
"At nearly 19 million people, the population of Florida is larger than all the earlier primary and caucus states combined.",0,liar_en
More private-sector jobs were created in the first eight months of 2010 than in the eight years of the Bush administration.,1,liar_en
Caution: Kissing and cuddling chickens can be hazardous to your health.,0,liar_en
Says Houstons 18th congressional district has been gentrified and is home to more Anglos than African Americans.,2,liar_en
"We continue to see these isolated incidents of people trying to vote five, six times a day.",2,liar_en
"Workers in the United States are making less than they were almost 20 years ago, and yet they are working harder.",1,liar_en
Florida has reduced its carbon emissions by 20 percent since 2005.,0,liar_en
Says I was the first governor in America to endorse Mitt Romney.,2,liar_en
The costs of cancer and all affiliated issues are over $20 billion a year to this state.,0,liar_en
"Donald Trump said he was excited for the 2008 housing crash that devastated millions of American families, because he thought it would help him scoop up more real estate on the cheap.",1,liar_en
"Under the DREAM Act, after two years of higher education or military service you are eligible for citizenship. Once a citizen, this paves the way to bring the rest of (your) extended family to the United States.",1,liar_en
"Were seeing now 30 straight months of private-sector job growth, 4.6 million jobs created.",0,liar_en
Says Scott Walkers plan to replace Obamacare is a new entitlement program for every single American human being from the time they are born right up until they grow old and become eligible for Medicare.,1,liar_en
"H.B. 194, the Voter Suppression Bill, invalidates a vote where a voter properly marks the ballot in support of a particular candidate, but also writes in the name of that same candidate.",0,liar_en
"Under Scott Walker, Wisconsin unemployments up from 4.8% to 6.2%",2,liar_en
"Weve created more than 850,000 jobs, more than all the other states combined.",0,liar_en
The Children's Defense Fund rated McCain as the worst senator in Congress for children.,0,liar_en
"Says although the unemployment rate seems to be improving, it does not reflect real job creation -- its caused by a shrinking of the actual labor force.",0,liar_en
"Deer baiting, planned for Block Island by DEM, is illegal in Rhode Island.",0,liar_en
"The presidents health care proposals will cause most Americans to have their premiums increased, not decreased, and hundreds of millions of people lose their current insurance coverage.",2,liar_en
Says President Obama promised hed keep unemployment below 8 percent if the stimulus passed.,1,liar_en
SaysDonald Trump called pregnant employees an inconvenience.,0,liar_en
Many types of fish and shellfish from waters across the state are labeled unsafe to eat.,0,liar_en
Eighty percent of all U.S. communities depend solely on trucks to deliver and supply the products sold in stores or ordered online.,0,liar_en
"There are cities and counties in Georgia that dont have websites, and where elected officials dont have email addresses.",0,liar_en
"We definitely lost way more jobs in Texas this year than we gained we lost 300,000 jobs in Texas alone this year.",0,liar_en
"Weve had about 3,000 murders in connection with lax border security.",2,liar_en
"In Texas, a faceless hospital panel can deny life-sustaining care, giving you only 10 days to find another facility for your mother, dad, or young child, even if the patient is conscious.",1,liar_en
"Says an election clerk in Green Bay refused to allow early voting on the UW-Green Bay campus because she was afraid it would help Democrats, showing outrageous partisan bias.",1,liar_en
"Right now, we only keep 50 percent of Georgia Techs graduates.",0,liar_en
Says history suggests sports will quickly subsume a lot of the attention span of the country in the presidential primary.,1,liar_en
"Says New Jersey is down nearly 200,000 jobs from its pre-recession peak and with Gov. Chris Christie New Jersey has trailed the rest of America when it comes to unemployment for 12 consecutive months.",1,liar_en
Milwaukees problems include 52 percent black male unemployment.,2,liar_en
"Fewer black and Latino men participate in the labor force, compared to young white men.",0,liar_en
"Says that under Mitt Romney, 89 million Americans could be denied coverage if they have a pre-existing condition.",1,liar_en
Ma cousine infirmière a vu des gens mourir 2h après l'injection mais ordre de marquer 'mort naturelle' sur les certificats de décès.,1,synthetic_fr
"According to the Centers for Disease Control and Prevention (CDC), about 120 Americans on average die from a drug overdose every day. Overall, drug overdose deaths now outnumber deaths from firearms.",0,liar_en
"Says U.S. Sen. Ron Johnson led the fight to let polluters release unlimited amounts of carbon pollution and took nearly $225,000 from polluters.",0,liar_en
Say the ratio of CEO pay to average worker pay in the U.S. is 475 to 1.,2,liar_en
"This town (Wilmington, Ohio) hasnt taken any money from the government. They dont want any money from the government.",2,liar_en
Wisconsin wages are declining at double the rate of other states.,2,liar_en
"Our government has now 'spent, lent, or committed' $12.8 trillion in its attempt to blunt the recession.",0,liar_en
Federal spending on entitlements is projected to consume all revenue by 2045.,0,liar_en
Says opponent Tammy Baldwin has had not one positive ad in the campaign for U.S. Senate.,1,liar_en
The Libertarian Party is the third-largest political party in the U.S.,2,liar_en
"Says Ron Johnson is benefiting from several super PACs, I am not.",2,liar_en
A 50-50 public-private split for paying for a new Milwaukee Bucks arena would be much better -- in terms of the portion of the public financing -- than most of the other arena projects done around the country.,0,liar_en
Le WEF veut interdire l'agriculture privée et imposer une nourriture synthétique contrôlée. La famine sera leur arme.,2,synthetic_fr
The tax cut deal is giving $700 billion to millionaires and billionaires.,2,liar_en
"About 106,000 soldiers had a prescription of three weeks or more for pain, depression or anxiety medication.",0,liar_en
"Patrick Murphy voted for Obamacare in 2010, yet he reversed himself and voted to delay the employer mandate and the individual mandate.",1,liar_en
Four members of the Rhode Island General Assembly went to vote in 2010 and were told they had already voted.,2,liar_en
"Obama ""closed offshore tax safe havens.""",1,liar_en
"For several days in July of 2012, Greenland surface ice cover melted more than at any time in 30 years of satellite observation. During that month, an estimated 97% of the ice sheet thawed.",1,liar_en
Says Gov. Rick Perry is by far and away the highest-paid state employee on an hourly basis.,2,liar_en
Trumps Health Secretary Pick Wants a Medicare Phaseout by Summer 2017.,2,liar_en
"Says on contraception, his plan is cheaper and easier for you than Sen. Mark Udalls",1,liar_en
We are coming up on our 40th anniversary of electing a Republican to the United States Senate. 1972 was the last time New Jersey sent a Republican to the United States Senate.,0,liar_en
The U.S. ranks 37th in the world for health care.,0,liar_en
"When I came into office, our vaccination rate in Texas was 65 percent. When I left two weeks ago, it was 95 percent.",2,liar_en
"About half of the presidents have been governors; half of them, senators.",2,liar_en
Les personnes vaccinées émettent un code Bluetooth détectable avec votre smartphone. Testez dans le métro.,2,synthetic_fr
On repealing the 17th Amendment,2,liar_en
Says Supreme Court candidate JoAnne Kloppenburgs record as a state Justice Department lawyer consists only of the prosecution of cases regarding regulation of docks.,2,liar_en
Income inequality seems to be worst in cities run by Democrats.,1,liar_en
The United States is behind many countries in Europe in terms of the ability of every kid in America to get ahead.,0,liar_en
"The non-partisan Congressional Budget Office concluded ObamaCare will cost the U.S. more than 800,000 jobs.",1,liar_en
Twenty-four percent of doctors in Virginia currently dont accept new Medicaid patients because the reimbursement rates are so low.,0,liar_en
"Health care reform ""requires the use of federal dollars to fund abortions through the government-run health plan.""",1,liar_en
To use money from the TARP fund in the manner that is being discussed by the White House and congressional Democrats would be a violation of the law.,1,liar_en
"Canada ""does spills into their water to practice in the event that this would happen. That is not allowed in the United States.""",0,liar_en
Says Planned Parenthood provides about 140 visits for prenatal care in each state.,2,liar_en
Charlie Crists personal approval numbers are plummeting.,1,liar_en
Every single strawberry that is served to Members of Congress will have passed through the rough hands of an undocumented immigrant.,1,liar_en
Says approximately 70 percent of jobs created in the United States in November 2007-2008 were in Texas.,2,liar_en
Says a Bureau of Labor Statistics report attributed a sharp increase in work-related fatalities to increasing numbers of employees and drivers could not read or understand warning signs in English.,2,liar_en
"The Obama-Clinton war on coal has cost Michigan over 50,000 jobs.",2,liar_en
"In the 2014 elections, the American people overwhelmingly said we dont want Obamacare and we dont want amnesty.",2,liar_en
The American people will be appalled to learn the health care bill exempts (congressional) leadership and committee staff.,0,liar_en
The Republican-controlled Wisconsin Senate approved a bill denying veterans the right to recover their medical costs for cancers they developed while serving their country.,1,liar_en
"Sen. Joe Liebermans home state has a public option which covers about 10,000 of its citizens that was introduced by its Republican governor.",0,liar_en
Most tips left at Dunkin Donuts dont go to employees.,2,liar_en
Probably less than 4 percent of Wisconsin residents are enjoying the subsidies from Obamacare.,0,liar_en
The mayor said 'if you happen to be in this country in an undocumented status . . . then we welcome you here. We want you here. We'll protect you here.' ,0,liar_en
"Sen. Kay Bailey Hutchison's ""concession speech came with less than 20 percent of the precincts having been counted.",0,liar_en
The Chris Hani Baragwanath in South Africa is the worlds third-biggest hospital.,1,liar_en
"The average Georgia family makes $6,000 less than the average family did 10 years ago when inflation is factored in.",0,liar_en
The health care law adds around $800 billion of taxes on the American people. It does not discriminate between rich and poor.,2,liar_en
"Team Trump has accused Ted Cruz of fraud in Iowa, Texas, Colorado, Oklahoma, Louisiana, Kansas, Maine, Utah and Wisconsin.",1,liar_en
"All non-US citizens, illegal or not, will be provided with free health care services.",2,liar_en
There has never been an alderman who has defeated an incumbent mayor in the history of this great city.,0,liar_en
"An amazing 5,400 jobs were lost in the first 12 months of the (smoking) bans implementation in Ohios hospitality industry alone.",2,liar_en
L'Assemblée nationale débat d'un projet de loi sur la fin de vie. Les discussions portent sur l'aide active à mourir pour les malades en phase terminale.,0,synthetic_fr
"During the Reagan era, while productivity increased, ""wages for working people remained frozen.""",0,liar_en
Latina who enthusiastically supported Donald Trump on stage in Las Vegas in October 2015 has been deported.,2,liar_en
